stop_id,stop_name,stop_lat,stop_long
5043,"S. Toma' ""B""",45.435184,12.327917
5044,"S. Toma' ""A""",45.435249,12.328128
5045,Ca' Rezzonico,45.433285,12.327133
5046,S. Samuele,45.433479,12.3276
5047,"Accademia ""B""",45.431633000000005,12.328705000000001
5048,"Accademia ""A""",45.431736,12.328522999999999
5049,"Zattere ""B""",45.42926,12.32628
5050,"Zattere ""A""",45.429153,12.3268
5051,S. Maria del Giglio,45.431430999999996,12.332637
5052,Salute,45.431171,12.334374
5053,"S. Marco Vallaresso ""B""",45.432125,12.337271000000001
5054,"S. Marco Vallaresso ""A""",45.432186,12.337525
5055,"S. Marco Giardinetti ""B""",45.4323289725089,12.3379846040332
5056,"S. Marco Giardinetti ""A""",45.432446,12.338422
5058,Orto,45.447674,12.332901
5059,S. Alvise,45.448704,12.329509
5060,"F.te Nove ""C""",45.443016,12.340888
5061,"F.te Nove ""B""",45.443138,12.340671
5062,Cimitero San Michele,45.448673,12.345977
5063,"Murano Colonna ""A""",45.451107,12.349192
5064,Murano Navagero,45.454693,12.356580000000001
5065,"Murano Museo ""A""",45.456103999999996,12.355435
5066,Murano Venier,45.457446999999995,12.351191
5067,Murano Serenella,45.454853,12.347479
5068,"Burano ""B""",45.487602,12.416217
5069,Treporti,45.471558,12.447123
5070,"Punta Sabbioni ""B""",45.447639,12.424682
5072,Chioggia,45.223690000000005,12.280678
5073,Pellestrina Cimitero,45.262791,12.299958
5074,S. Pietro in Volta,45.31582228101,12.3138082994991
5075,Tronchetto Mercato,45.441383,12.309408
5076,"San Marco-San Zaccaria""B""",45.433514,12.344095
5078,S. Servolo,45.419616999999995,12.35535
5079,S. Lazzaro,45.412113,12.359925
5081,"Zitelle ""B""",45.42672,12.337905000000001
5082,Redentore,45.425579,12.332047
5083,S. Basilio,45.430534,12.320824
5084,"Guglie ""A""",45.444294,12.32445
5085,Tre Archi,45.446289,12.31978
5086,"F.te Nove ""A""",45.443958,12.339143
5087,"F.te Nove ""D""",45.442867,12.341126
5088,"Ferrovia ""C""",45.440371999999996,12.321408
5089,"Ferrovia ""D""",45.440216,12.321242
5090,Vignole,45.443707,12.376256
5091,S. Erasmo Capannone,45.454636,12.388567
5092,S. Erasmo Chiesa,45.459461,12.410089
5093,S. Erasmo Punta Vela,45.468379999999996,12.42021
5094,"Lido S.M.E. ""A""",45.418144,12.368973
5095,"Murano Faro ""A1""",45.452557,12.354241
5096,"Murano Faro ""B1""",45.452663,12.354642
5097,Torcello,45.495090000000005,12.412183
5098,Lido S. Nicolo',45.424339,12.377113
5099,Lido S. Nicolo' Ferry,45.425872999999996,12.378331
5100,Lido Casino',45.407589,12.36734
5101,Mazzorbo,45.488094,12.409512
5102,S. Maria del Mare Ferry,45.332737,12.316975
5103,Alberoni Faro Rocchetta,45.341526,12.308978999999999
5104,"P.le Roma ""B""",45.4389,12.316018
5108,"Punta Sabbioni ""A""",45.447338,12.424333
5112,"P.le Roma ""A""",45.438629,12.31565
5113,"Burano ""C""",45.487572,12.416754
5114,"Murano Colonna ""B""",45.451111,12.348869
5115,Bacini - Arsenale Nord,45.439205,12.357292999999999
5116,S. Pietro di Castello,45.433834000000004,12.361842
5117,Murano Da Mula,45.456115999999994,12.351936
5118,"Zitelle ""A""",45.426624,12.337678
5119,"Murano Museo ""B""",45.456139,12.355189
5120,"Murano Colonna ""C""",45.451134,12.348564
5124,"Giardini ""A""",45.429759999999995,12.354997000000001
5128,"Giardini Biennale ""A""",45.428886,12.356096
5129,"Giudecca Palanca ""A""",45.426899,12.325401
5132,"S. Marcuola-Casino' ""B""",45.442513,12.328278
5133,"Arsenale ""B""",45.432896,12.34833
5135,Crea,45.445278,12.321106
5136,"Riva de Biasio ""A""",45.441829999999996,12.325078999999999
5138,Rialto Mercato,45.439453,12.335298
5139,"Sacca Fisola ""B""",45.428959000000006,12.316327000000001
5151,"Burano ""A""",45.48769,12.415232000000001
5152,"Lido S.M.E. ""E""",45.417358,12.36754
5158,"Lido S.M.E. ""C""",45.417698,12.368246000000001
5159,Spirito Santo,45.428309999999996,12.331958
5166,"Rialto ""A""",45.436981,12.334541
5189,"Guglie ""B""",45.444424,12.324183
5191,"Ferrovia ""E""",45.439873,12.32088
5200,S. Marco-San Zaccaria B1,45.433506,12.343763
5203,"S. Marco-San Zaccaria ""B""",45.433665999999995,12.34424
5610,Lazzaretto N. A RICHIESTA,45.454956,12.386839
5618,Certosa A RICHIESTA,45.430523,12.367644
